-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.211003097500214842e+00 1.051371696286273805e+00 6.229282527972712646e-02 2.711562767641940153e-01 -2.752556143549954037e-01 -5.267304481056217513e-02 -3.022612388089576108e-01 4.247965751288317882e-01 7.624586018665338027e-01 -5.768013029074270381e-01
-2.171682112711838641e+00 1.850853249295788538e+00 3.348253907547289743e-03 9.194518726297102873e-01 -6.806644787513850270e-01 1.886178482345072238e-01 -3.936154680033143727e-02 2.447158994369381668e-01 9.775842473543633337e-01 -5.543161680037129724e-01
-2.171682112711838641e+00 1.850853249295788538e+00 3.348253907547289743e-03 9.194518726297102873e-01 -6.806644787513850270e-01 1.886178482345072238e-01 -3.936154680033143727e-02 2.447158994369381668e-01 9.775842473543633337e-01 -5.543161680037129724e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.320178478084124141e+00 2.390494056982391147e+00 -1.120911906960478654e-01 2.763331395373296306e-01 -1.033506612086478871e+00 -3.577141064757148881e-01 -9.332782667480768457e-02 3.559660538896908810e-01 8.751241922265191597e-01 -1.195046588739343552e-01
-2.829661540227078831e+00 2.600453894341625105e+00 1.124243135417134221e-02 3.868176991366569228e-01 -6.631715772018814681e-01 1.619004096985664498e-01 7.189091647006420338e-01 3.501016006029041283e-01 7.833948988069168173e-01 -1.674826359470929504e-01
-2.829661540227078831e+00 2.600453894341625105e+00 1.124243135417134221e-02 3.868176991366569228e-01 -6.631715772018814681e-01 1.619004096985664498e-01 7.189091647006420338e-01 3.501016006029041283e-01 7.833948988069168173e-01 -1.674826359470929504e-01
-2.936416935875279410e+00 2.793936108806605034e+00 -4.045479547188831071e-01 4.918032386043831305e-01 -9.848950021095326246e-01 -3.520159295839021540e-01 4.325399714149987251e-01 3.400230107679125258e-01 8.747882162417582874e-01 -1.272462572133316316e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.312894348532845701e+00 2.631034383889685024e+00 -3.264405245889374640e-01 1.903138053241999472e-01 -5.971538476700937181e-01 -2.098721507160163924e-01 4.918916510049892721e-01 9.098013171903542862e-01 3.811089423188271375e-01 -2.406360389534680788e-01
-2.260730009044392919e+00 2.457339554515614033e+00 -5.916309141632956070e-01 1.581329343606148186e-01 -3.143587387527909116e-01 6.132181777018882451e-01 1.686214701565872387e-01 3.550733767514278050e-01 5.675353790603684390e-01 -6.572395836154693027e-02
-2.260730009044392919e+00 2.457339554515614033e+00 -5.916309141632956070e-01 1.581329343606148186e-01 -3.143587387527909116e-01 6.132181777018882451e-01 1.686214701565872387e-01 3.550733767514278050e-01 5.675353790603684390e-01 -6.572395836154693027e-02
-2.260730009044392919e+00 2.457339554515614033e+00 -5.916309141632956070e-01 1.581329343606148186e-01 -3.143587387527909116e-01 6.132181777018882451e-01 1.686214701565872387e-01 3.550733767514278050e-01 5.675353790603684390e-01 -6.572395836154693027e-02
-2.260730009044392919e+00 2.457339554515614033e+00 -5.916309141632956070e-01 1.581329343606148186e-01 -3.143587387527909116e-01 6.132181777018882451e-01 1.686214701565872387e-01 3.550733767514278050e-01 5.675353790603684390e-01 -6.572395836154693027e-02
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
