-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-1.293516328128224924e+00 2.233468016833060954e+00 3.568133770343102085e-01 -9.076967987214763500e-01 2.009834412013850047e-01 1.898431887748843749e-01 -1.570943706886152036e-03 -3.989539230977374729e-01 -4.632185807920190523e-01 3.413876556169826437e-01
-8.642571235130733776e-01 2.510392837958271173e+00 8.296840479979694649e-03 7.839450174091000534e-02 -2.291583034729895996e-01 2.630276282464105719e-01 -1.928666316027530803e-01 5.108807422799757081e-01 -8.672144780026228572e-01 -1.878888737182243251e-01
-1.211574683788809947e+00 2.634285478845003414e+00 1.886477016491913961e-01 -6.551399106034121456e-01 -2.646810495387001971e-01 -1.854432783988821942e-01 -1.250420580345365518e-01 7.885103852395782820e-01 -6.258386178083795714e-01 -4.402425067625569954e-01
-1.211574683788809947e+00 2.634285478845003414e+00 1.886477016491913961e-01 -6.551399106034121456e-01 -2.646810495387001971e-01 -1.854432783988821942e-01 -1.250420580345365518e-01 7.885103852395782820e-01 -6.258386178083795714e-01 -4.402425067625569954e-01
-1.211574683788809947e+00 2.634285478845003414e+00 1.886477016491913961e-01 -6.551399106034121456e-01 -2.646810495387001971e-01 -1.854432783988821942e-01 -1.250420580345365518e-01 7.885103852395782820e-01 -6.258386178083795714e-01 -4.402425067625569954e-01
-2.140952797441375566e+00 2.652837967320792689e+00 -3.005485337794638889e-01 1.813504113269817086e-01 -5.085986023867732353e-01 -4.087526781945057808e-01 5.402636433062668608e-02 8.296425755622311993e-01 -9.103210214520063293e-01 -7.738866653910758675e-01
-2.140952797441375566e+00 2.652837967320792689e+00 -3.005485337794638889e-01 1.813504113269817086e-01 -5.085986023867732353e-01 -4.087526781945057808e-01 5.402636433062668608e-02 8.296425755622311993e-01 -9.103210214520063293e-01 -7.738866653910758675e-01
-2.140952797441375566e+00 2.652837967320792689e+00 -3.005485337794638889e-01 1.813504113269817086e-01 -5.085986023867732353e-01 -4.087526781945057808e-01 5.402636433062668608e-02 8.296425755622311993e-01 -9.103210214520063293e-01 -7.738866653910758675e-01
-2.694314302443748144e+00 2.553531776928852803e+00 -2.882748875278839940e-02 1.829532559424212057e-01 2.882608904646221104e-01 3.698692807401428029e-01 2.400042627344876056e-01 8.063439243456036465e-01 -6.499567987019239101e-01 -3.766769455753990470e-01
-2.918413672048598695e+00 2.931651011584061717e+00 3.035773087280436711e-01 1.729207349671225691e-01 4.115493524884711318e-01 1.943975755607840750e-02 -5.770858401205843924e-01 8.024249050192200361e-02 1.488660627715562290e-01 2.639586783356067667e-01
-2.918413672048598695e+00 2.931651011584061717e+00 3.035773087280436711e-01 1.729207349671225691e-01 4.115493524884711318e-01 1.943975755607840750e-02 -5.770858401205843924e-01 8.024249050192200361e-02 1.488660627715562290e-01 2.639586783356067667e-01
-2.918413672048598695e+00 2.931651011584061717e+00 3.035773087280436711e-01 1.729207349671225691e-01 4.115493524884711318e-01 1.943975755607840750e-02 -5.770858401205843924e-01 8.024249050192200361e-02 1.488660627715562290e-01 2.639586783356067667e-01
-2.918413672048598695e+00 2.931651011584061717e+00 3.035773087280436711e-01 1.729207349671225691e-01 4.115493524884711318e-01 1.943975755607840750e-02 -5.770858401205843924e-01 8.024249050192200361e-02 1.488660627715562290e-01 2.639586783356067667e-01
-2.918413672048598695e+00 2.931651011584061717e+00 3.035773087280436711e-01 1.729207349671225691e-01 4.115493524884711318e-01 1.943975755607840750e-02 -5.770858401205843924e-01 8.024249050192200361e-02 1.488660627715562290e-01 2.639586783356067667e-01
-2.918413672048598695e+00 2.931651011584061717e+00 3.035773087280436711e-01 1.729207349671225691e-01 4.115493524884711318e-01 1.943975755607840750e-02 -5.770858401205843924e-01 8.024249050192200361e-02 1.488660627715562290e-01 2.639586783356067667e-01
-2.918413672048598695e+00 2.931651011584061717e+00 3.035773087280436711e-01 1.729207349671225691e-01 4.115493524884711318e-01 1.943975755607840750e-02 -5.770858401205843924e-01 8.024249050192200361e-02 1.488660627715562290e-01 2.639586783356067667e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-3.086399194895959930e+00 3.685692072682027032e+00 -7.156862694284304993e-02 2.372946173125277669e-01 -1.367375114020152882e-02 -3.811406487884270167e-01 -1.207947785980124644e-01 -9.807173068557883955e-02 7.150719975724852961e-01 3.943460256217306559e-01
-2.659310699002823242e+00 3.425930504286306189e+00 -2.017413815413661438e-01 4.397687241999638785e-01 -2.584487563420364009e-01 9.219756697252501354e-02 3.008770542562029804e-01 1.630106246472756704e-01 1.290029648984256649e+00 1.118455043866898313e-01
-2.659310699002823242e+00 3.425930504286306189e+00 -2.017413815413661438e-01 4.397687241999638785e-01 -2.584487563420364009e-01 9.219756697252501354e-02 3.008770542562029804e-01 1.630106246472756704e-01 1.290029648984256649e+00 1.118455043866898313e-01
-2.122378025941162427e+00 3.523157893356797743e+00 -3.652417065494749648e-01 2.140867873410141620e-01 -3.397186245020286655e-01 7.515881549415013296e-01 -6.737399355801776402e-02 -1.975516651211262631e-01 1.030955879763371774e+00 -7.861890249718087031e-02
-2.122378025941162427e+00 3.523157893356797743e+00 -3.652417065494749648e-01 2.140867873410141620e-01 -3.397186245020286655e-01 7.515881549415013296e-01 -6.737399355801776402e-02 -1.975516651211262631e-01 1.030955879763371774e+00 -7.861890249718087031e-02
-2.122378025941162427e+00 3.523157893356797743e+00 -3.652417065494749648e-01 2.140867873410141620e-01 -3.397186245020286655e-01 7.515881549415013296e-01 -6.737399355801776402e-02 -1.975516651211262631e-01 1.030955879763371774e+00 -7.861890249718087031e-02
-2.122378025941162427e+00 3.523157893356797743e+00 -3.652417065494749648e-01 2.140867873410141620e-01 -3.397186245020286655e-01 7.515881549415013296e-01 -6.737399355801776402e-02 -1.975516651211262631e-01 1.030955879763371774e+00 -7.861890249718087031e-02
-2.122378025941162427e+00 3.523157893356797743e+00 -3.652417065494749648e-01 2.140867873410141620e-01 -3.397186245020286655e-01 7.515881549415013296e-01 -6.737399355801776402e-02 -1.975516651211262631e-01 1.030955879763371774e+00 -7.861890249718087031e-02
-2.122378025941162427e+00 3.523157893356797743e+00 -3.652417065494749648e-01 2.140867873410141620e-01 -3.397186245020286655e-01 7.515881549415013296e-01 -6.737399355801776402e-02 -1.975516651211262631e-01 1.030955879763371774e+00 -7.861890249718087031e-02
-1.867837189956160548e+00 3.794736456874547859e+00 -7.643240200444795240e-02 3.627962645340253589e-01 1.119683833415380247e-01 6.372707815040650203e-01 7.834114639344411657e-01 5.567973962979830826e-01 1.025625981029989031e+00 -5.028147880077368792e-02
-1.867837189956160548e+00 3.794736456874547859e+00 -7.643240200444795240e-02 3.627962645340253589e-01 1.119683833415380247e-01 6.372707815040650203e-01 7.834114639344411657e-01 5.567973962979830826e-01 1.025625981029989031e+00 -5.028147880077368792e-02
-1.867837189956160548e+00 3.794736456874547859e+00 -7.643240200444795240e-02 3.627962645340253589e-01 1.119683833415380247e-01 6.372707815040650203e-01 7.834114639344411657e-01 5.567973962979830826e-01 1.025625981029989031e+00 -5.028147880077368792e-02
-1.867837189956160548e+00 3.794736456874547859e+00 -7.643240200444795240e-02 3.627962645340253589e-01 1.119683833415380247e-01 6.372707815040650203e-01 7.834114639344411657e-01 5.567973962979830826e-01 1.025625981029989031e+00 -5.028147880077368792e-02
-1.867837189956160548e+00 3.794736456874547859e+00 -7.643240200444795240e-02 3.627962645340253589e-01 1.119683833415380247e-01 6.372707815040650203e-01 7.834114639344411657e-01 5.567973962979830826e-01 1.025625981029989031e+00 -5.028147880077368792e-02
-1.839140724847251329e+00 3.246718847736382862e+00 -3.211263192304832925e-01 -1.562814567834214241e-02 -9.387004510417845671e-01 4.561135742359248568e-01 4.839064738910918151e-01 6.168559843545312615e-01 2.419826021739083233e-01 -5.775364717028312889e-01
-1.839140724847251329e+00 3.246718847736382862e+00 -3.211263192304832925e-01 -1.562814567834214241e-02 -9.387004510417845671e-01 4.561135742359248568e-01 4.839064738910918151e-01 6.168559843545312615e-01 2.419826021739083233e-01 -5.775364717028312889e-01
-2.426857777870130128e+00 4.206029527872982676e+00 -3.060325649284473259e-02 3.972592872437398503e-02 -7.881697773488416381e-02 1.393402635332813277e-01 3.391603431478694697e-01 -1.558672916510317474e-02 1.012296060846354040e+00 -4.784476282482870158e-01
-2.426857777870130128e+00 4.206029527872982676e+00 -3.060325649284473259e-02 3.972592872437398503e-02 -7.881697773488416381e-02 1.393402635332813277e-01 3.391603431478694697e-01 -1.558672916510317474e-02 1.012296060846354040e+00 -4.784476282482870158e-01
-2.426857777870130128e+00 4.206029527872982676e+00 -3.060325649284473259e-02 3.972592872437398503e-02 -7.881697773488416381e-02 1.393402635332813277e-01 3.391603431478694697e-01 -1.558672916510317474e-02 1.012296060846354040e+00 -4.784476282482870158e-01
-2.426857777870130128e+00 4.206029527872982676e+00 -3.060325649284473259e-02 3.972592872437398503e-02 -7.881697773488416381e-02 1.393402635332813277e-01 3.391603431478694697e-01 -1.558672916510317474e-02 1.012296060846354040e+00 -4.784476282482870158e-01
-1.785254997143002953e+00 3.713629237522686033e+00 -4.541393957613170107e-01 8.367000076476710513e-01 2.104636422779558869e-01 3.232449367724347933e-02 -2.661282702038672010e-01 -8.786128298220633459e-01 4.795644485018982772e-01 -6.815155364298088880e-01
-1.785254997143002953e+00 3.713629237522686033e+00 -4.541393957613170107e-01 8.367000076476710513e-01 2.104636422779558869e-01 3.232449367724347933e-02 -2.661282702038672010e-01 -8.786128298220633459e-01 4.795644485018982772e-01 -6.815155364298088880e-01
-1.785254997143002953e+00 3.713629237522686033e+00 -4.541393957613170107e-01 8.367000076476710513e-01 2.104636422779558869e-01 3.232449367724347933e-02 -2.661282702038672010e-01 -8.786128298220633459e-01 4.795644485018982772e-01 -6.815155364298088880e-01
-1.785254997143002953e+00 3.713629237522686033e+00 -4.541393957613170107e-01 8.367000076476710513e-01 2.104636422779558869e-01 3.232449367724347933e-02 -2.661282702038672010e-01 -8.786128298220633459e-01 4.795644485018982772e-01 -6.815155364298088880e-01
-1.944357163270356015e+00 3.245223026652301890e+00 -1.130387057082127833e-01 3.616934508526516434e-01 1.026074394279131718e+00 -2.265200101964934820e-01 -3.917561232372424040e-01 -8.355300355907296916e-01 -7.407248489159582450e-01 -6.413935319897847709e-01
-1.797911878479609094e+00 3.279042103554582699e+00 4.787200112723211665e-01 -6.550039426169118606e-01 9.998168605994145475e-01 -6.406131891796884581e-01 7.083478686212341113e-02 -6.052482963456098375e-01 -3.848101939936259264e-01 -2.067139442805403515e-01
-1.972234434648546531e+00 3.674322610172946035e+00 -1.817292851856364133e-01 -4.147601107534259479e-01 1.243548229758501211e+00 1.869676995116096307e-01 -1.781740574644692654e-02 -7.425647968265441934e-01 -2.437144996240749317e-01 4.741657013052799075e-01
-1.972234434648546531e+00 3.674322610172946035e+00 -1.817292851856364133e-01 -4.147601107534259479e-01 1.243548229758501211e+00 1.869676995116096307e-01 -1.781740574644692654e-02 -7.425647968265441934e-01 -2.437144996240749317e-01 4.741657013052799075e-01
-1.314623644088316556e+00 2.918844555005333241e+00 -2.987518512249984215e-01 -6.334164324350484154e-01 1.013900028081114346e+00 1.084350673232789219e+00 3.346584649026106140e-02 -5.092439026469768315e-01 -5.008072330739876676e-02 3.676534817158278456e-01
-1.314623644088316556e+00 2.918844555005333241e+00 -2.987518512249984215e-01 -6.334164324350484154e-01 1.013900028081114346e+00 1.084350673232789219e+00 3.346584649026106140e-02 -5.092439026469768315e-01 -5.008072330739876676e-02 3.676534817158278456e-01
-1.314623644088316556e+00 2.918844555005333241e+00 -2.987518512249984215e-01 -6.334164324350484154e-01 1.013900028081114346e+00 1.084350673232789219e+00 3.346584649026106140e-02 -5.092439026469768315e-01 -5.008072330739876676e-02 3.676534817158278456e-01
-1.314623644088316556e+00 2.918844555005333241e+00 -2.987518512249984215e-01 -6.334164324350484154e-01 1.013900028081114346e+00 1.084350673232789219e+00 3.346584649026106140e-02 -5.092439026469768315e-01 -5.008072330739876676e-02 3.676534817158278456e-01
-1.314623644088316556e+00 2.918844555005333241e+00 -2.987518512249984215e-01 -6.334164324350484154e-01 1.013900028081114346e+00 1.084350673232789219e+00 3.346584649026106140e-02 -5.092439026469768315e-01 -5.008072330739876676e-02 3.676534817158278456e-01
-1.314623644088316556e+00 2.918844555005333241e+00 -2.987518512249984215e-01 -6.334164324350484154e-01 1.013900028081114346e+00 1.084350673232789219e+00 3.346584649026106140e-02 -5.092439026469768315e-01 -5.008072330739876676e-02 3.676534817158278456e-01
-1.314623644088316556e+00 2.918844555005333241e+00 -2.987518512249984215e-01 -6.334164324350484154e-01 1.013900028081114346e+00 1.084350673232789219e+00 3.346584649026106140e-02 -5.092439026469768315e-01 -5.008072330739876676e-02 3.676534817158278456e-01
-1.312000818440128169e+00 3.313432655854522402e+00 2.506393054236517037e-01 -4.637708103209799981e-01 8.278516074088823062e-01 1.455418579863544171e+00 -2.458711750505067628e-01 -8.632525835210905774e-01 -3.575091691888683254e-01 2.245574140846526567e-01
-1.312000818440128169e+00 3.313432655854522402e+00 2.506393054236517037e-01 -4.637708103209799981e-01 8.278516074088823062e-01 1.455418579863544171e+00 -2.458711750505067628e-01 -8.632525835210905774e-01 -3.575091691888683254e-01 2.245574140846526567e-01
